method,gpus,epoch,time,val_loss,acc,peak_mem
fsdp,4,10,3.76,0.8343,71.62,78
fsdp,8,10,3.15,0.7998,72.54,72
fsdp,2,10,6.54,0.8212,72.23,89
ddp,2,10,4.69,0.8504,71.42,107
fsdp,1,10,8.14,0.8024,72.97,113
ddp,1,10,6.48,0.7856,73.27,184
ddp,8,10,1.35,0.7891,73.33,84
ddp,4,10,2.21,0.7956,73.15,91
